name	LWR	fract	aLWR	afract	taxopath
MH717173	0.0003466	0.0003466	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Fabales_72025;Fabaceae_3803
MH717173	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Fabales_72025;Fabaceae_3803;Leucaena_3865
MH717173	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Fabales_72025;Fabaceae_3803;Leucaena_3865;Leucaena trichandra_190760
KX084803	0	0	1	1	cellular_organisms_131567
KX084803	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KX084803	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KX084803	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KX084803	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KX084803	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KX084803	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
KX084803	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066
KX084803	0.0008684	0.0008684	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066;Mus_10088
KX084803	0.9991	0.9991	0.9991	0.9991	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Muridae_10066;Mus_10088;Mus famulus_83773
KX857768	0	0	1	1	cellular_organisms_131567
KX857768	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KX857768	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KX857768	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KX857768	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KX857768	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KX857768	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554
KX857768	0.001204	0.001204	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Felidae_9681
KX857768	0	0	0.9988	0.9988	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Felidae_9681;Prionailurus_37028
KX857768	0.9988	0.9988	0.9988	0.9988	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Felidae_9681;Prionailurus_37028;Prionailurus bengalensis_37029
EU287909	0	0	1	1	Clupeocephala_186625
EU287909	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
EU287909	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
EU287909	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
EU287909	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
EU287909	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
EU287909	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
EU287909	0.0004467	0.0004467	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Cyprinidae_7953
EU287909	0	0	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Cyprinidae_7953;Puntigrus_1606679
EU287909	0.9996	0.9996	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Cyprinidae_7953;Puntigrus_1606679;Puntigrus tetrazona_1606681
MN583179	0	0	1	1	Clupeocephala_186625
MN583179	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MN583179	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MN583179	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN583179	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN583179	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MN583179	0.0003967	0.0003967	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gymnotiformes_8002
MN583179	0	0	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gymnotiformes_8002;Gymnotidae_30771
MN583179	0	0	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gymnotiformes_8002;Gymnotidae_30771;Gymnotus_36670
MN583179	0.9996	0.9996	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gymnotiformes_8002;Gymnotidae_30771;Gymnotus_36670;Gymnotus sylvius_94175
AP017437	0	0	1	1	Clupeocephala_186625
AP017437	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
AP017437	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
AP017437	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
AP017437	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
AP017437	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
AP017437	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111
AP017437	0.0004938	0.0004938	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Serranidae_30871
AP017437	0	0	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Serranidae_30871;Grammistes_270575
AP017437	0.9995	0.9995	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Perciformes_8111;Serranidae_30871;Grammistes_270575;Grammistes sexlineatus_270576
KF199150	0	0	1	1	cellular_organisms_131567
KF199150	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KF199150	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KF199150	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KF199150	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KF199150	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292
KF199150	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342
KF199150	0.0005029	0.0005029	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Dicroglossidae_685122
KF199150	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Dicroglossidae_685122;Nanorana_120497
KF199150	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Dicroglossidae_685122;Nanorana_120497;Nanorana yunnanensis_110102
FJ518620	0	0	1	1	cellular_organisms_131567
FJ518620	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
FJ518620	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
FJ518620	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157
FJ518620	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN
FJ518620	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199
FJ518620	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Cyclophyllidea_6201
FJ518620	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Cyclophyllidea_6201;Taeniidae_6208
FJ518620	0.0003313	0.0003313	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Cyclophyllidea_6201;Taeniidae_6208;Taenia_6202
FJ518620	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Platyhelminthes_6157;NaN;Cestoda_6199;Cyclophyllidea_6201;Taeniidae_6208;Taenia_6202;Taenia hydatigena_85431
MT755650	0	0	1	1	cellular_organisms_131567
MT755650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT755650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT755650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447
MT755650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN
MT755650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448
MT755650	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Neogastropoda_6479
MT755650	0.0005184	0.0005184	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Neogastropoda_6479;Nassariidae_6483
MT755650	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Neogastropoda_6479;Nassariidae_6483;Tritia_1912890
MT755650	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Gastropoda_6448;Neogastropoda_6479;Nassariidae_6483;Tritia_1912890;Tritia corniculum_1934904
LS974636	0	0	1	1	cellular_organisms_131567
LS974636	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
LS974636	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
LS974636	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
LS974636	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
LS974636	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
LS974636	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
LS974636	0.0006023	0.0006023	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Papilionidae_7143
LS974636	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Papilionidae_7143;Allancastria_132691
LS974636	0.9994	0.9994	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Papilionidae_7143;Allancastria_132691;Allancastria cerisyi_132692
KT780655	0	0	0.9997	1	Tachyporinae group_351509
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Staphylinidae_29026
KT780655	0	0	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Staphylinidae_29026;Liogluta_619403
KT780655	0.9997	1	0.9997	1	Tachyporinae group_351509;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Staphylinidae_29026;Liogluta_619403;Liogluta microptera_866049
MN083201	0	0	1	1	Acridomorpha_70910
MN083201	0	0	1	1	Acridomorpha_70910;Eukaryota_2759
MN083201	0	0	1	1	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208
MN083201	0	0	1	1	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MN083201	0	0	1	1	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MN083201	0	0	1	1	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MN083201	0	0	1	1	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993
MN083201	0	0	1	1	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Pamphagidae_58539
MN083201	0.002029	0.002029	1	1	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Pamphagidae_58539;Filchnerella_286167
MN083201	0.998	0.998	0.998	0.998	Acridomorpha_70910;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Pamphagidae_58539;Filchnerella_286167;Filchnerella qilianshanensis_2708004
MW182649	0	0	1	1	cellular_organisms_131567
MW182649	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW182649	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751
MW182649	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890
MW182649	0.000132	0.000132	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Pezizomycotina_147538
MW182649	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Pezizomycotina_147538;Sordariomycetes_147550
MW182649	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Pezizomycotina_147538;Sordariomycetes_147550;Hypocreales_5125
MW182649	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Pezizomycotina_147538;Sordariomycetes_147550;Hypocreales_5125;Nectriaceae_110618
MW182649	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Pezizomycotina_147538;Sordariomycetes_147550;Hypocreales_5125;Nectriaceae_110618;Fusarium_5506
MW182649	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Ascomycota_4890;Pezizomycotina_147538;Sordariomycetes_147550;Hypocreales_5125;Nectriaceae_110618;Fusarium_5506;Fusarium acaciae_mearnsii_282272
KT959112	0	0	1	1	cellular_organisms_131567
KT959112	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KT959112	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090
KT959112	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493
KT959112	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221
KT959112	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398
KT959112	0.01106	0.01106	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Lamiales_4143
KT959112	0	0	0.9889	0.9889	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Lamiales_4143;Orobanchaceae_91896
KT959112	0	0	0.9889	0.9889	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Lamiales_4143;Orobanchaceae_91896;Castilleja_46036
KT959112	0.9889	0.9889	0.9889	0.9889	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Lamiales_4143;Orobanchaceae_91896;Castilleja_46036;Castilleja paramensis_1857654
JN571137	0	0	1	1	cellular_organisms_131567
JN571137	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JN571137	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JN571137	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
JN571137	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JN571137	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
JN571137	0.0003087	0.0003087	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
JN571137	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Spalacidae_337664
JN571137	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Spalacidae_337664;Spalax_10062
JN571137	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Spalacidae_337664;Spalax_10062;Spalax carmeli_164324
MW257219	0	0	1	1	cellular_organisms_131567
MW257219	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW257219	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MW257219	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW257219	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW257219	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MW257219	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554
MW257219	0.000617	0.000617	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Viverridae_9673
MW257219	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Viverridae_9673;Paradoxurus_71116
MW257219	0.9994	0.9994	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Viverridae_9673;Paradoxurus_71116;Paradoxurus hermaphroditus_71117
JX524614	0	0	1	1	cellular_organisms_131567
JX524614	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
JX524614	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JX524614	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
JX524614	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
JX524614	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
JX524614	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Psittaciformes_9223
JX524614	0.00127	0.00127	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Psittaciformes_9223;Psittacidae_9224
JX524614	0	0	0.9987	0.9987	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Psittaciformes_9223;Psittacidae_9224;Psittacara_1664462
JX524614	0.9987	0.9987	0.9987	0.9987	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Psittaciformes_9223;Psittacidae_9224;Psittacara_1664462;Psittacara rubritorquis_1238232
AP009151	0	0	1	1	Clupeocephala_186625
AP009151	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
AP009151	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
AP009151	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
AP009151	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
AP009151	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
AP009151	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
AP009151	0.0008138	0.0008138	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726
AP009151	0	0	0.9992	0.9992	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726;Chrosomus_1046118
AP009151	0.9992	0.9992	0.9992	0.9992	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Leuciscidae_2743726;Chrosomus_1046118;Chrosomus eos_42663
MG386479	0	0	1	1	Clupeocephala_186625
MG386479	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MG386479	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MG386479	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MG386479	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MG386479	0.0003515	0.0003515	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MG386479	0	0	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gerreiformes_2024538
MG386479	0	0	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gerreiformes_2024538;Gerreidae_274463
MG386479	0	0	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gerreiformes_2024538;Gerreidae_274463;Gerres_274464
MG386479	0.9996	0.9996	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Gerreiformes_2024538;Gerreidae_274463;Gerres_274464;Gerres filamentosus_274467
AP009539	0	0	1	1	Clupeocephala_186625
AP009539	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
AP009539	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
AP009539	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
AP009539	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
AP009539	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
AP009539	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022
AP009539	0.0009435	0.0009435	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022;Tetraodontidae_31031
AP009539	0	0	0.9991	0.9991	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022;Tetraodontidae_31031;Takifugu_31032
AP009539	0.9991	0.9991	0.9991	0.9991	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022;Tetraodontidae_31031;Takifugu_31032;Takifugu poecilonotus_176188
MK343092	0	0	1	1	cellular_organisms_131567
MK343092	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MK343092	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MK343092	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586
MK343092	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN
MK343092	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Ophiuroidea_7618
MK343092	0.0001305	0.0001305	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Ophiuroidea_7618;Amphilepidida_2783457
